date_time,pv_power,pv_capacity,filled
2023-02-12,115.22,0.82,False
2023-02-12,82.09,0.59,False
2023-02-12,33.35,0.24,False
2023-02-12,18.32,0.13,False
2023-02-12,13.33,0.10,False
2023-02-12,11.04,0.08,False
2023-02-12,8.66,0.06,False
2023-02-12,7.84,0.06,False
2023-02-12,7.43,0.05,False
2023-02-12,8.08,0.06,False
2023-02-12,8.73,0.06,False
2023-02-12,11.65,0.08,False
2023-02-12,14.32,0.10,False
2023-02-12,14.81,0.11,False
2023-02-12,13.99,0.10,False
2023-02-12,12.00,0.09,False
2023-02-12,9.25,0.07,False
2023-02-12,8.29,0.06,False
2023-02-12,7.15,0.05,False
2023-02-12,5.95,0.04,False
2023-02-12,4.78,0.03,False
2023-02-12,3.75,0.03,False
2023-02-12,3.71,0.03,False
2023-02-12,5.06,0.04,False
2023-02-12,6.93,0.05,False
2023-02-12,9.33,0.07,False
2023-02-12,10.00,0.07,False
2023-02-12,10.31,0.07,False
2023-02-12,10.80,0.08,False
2023-02-12,11.53,0.08,False
2023-02-12,12.00,0.09,False
2023-02-12,14.77,0.11,False
2023-02-12,14.52,0.10,False
2023-02-12,9.80,0.07,False
2023-02-12,6.78,0.05,False
2023-02-12,6.18,0.04,False
2023-02-12,5.17,0.04,False
2023-02-12,3.29,0.02,False
2023-02-12,2.04,0.01,False
2023-02-12,1.30,0.01,False
2023-02-12,0.99,0.01,False
2023-02-12,0.66,0.00,False
2023-02-12,0.27,0.00,False
2023-02-12,0.13,0.00,False
2023-02-12,0.19,0.00,False
2023-02-12,0.13,0.00,False
2023-02-12,0.10,0.00,False
2023-02-12,0.11,0.00,False
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-12,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.29,0.00,False
2023-02-13,0.26,0.00,False
2023-02-13,0.46,0.00,False
2023-02-13,0.57,0.00,False
2023-02-13,1.20,0.01,False
2023-02-13,1.55,0.01,False
2023-02-13,1.86,0.01,False
2023-02-13,2.75,0.02,False
2023-02-13,5.84,0.04,False
2023-02-13,9.07,0.06,False
2023-02-13,10.76,0.08,False
2023-02-13,12.51,0.09,False
2023-02-13,7.10,0.05,False
2023-02-13,16.22,0.12,False
2023-02-13,13.72,0.10,False
2023-02-13,20.04,0.14,False
2023-02-13,21.51,0.15,False
2023-02-13,28.81,0.21,False
2023-02-13,31.16,0.22,False
2023-02-13,35.53,0.25,False
2023-02-13,42.85,0.31,False
2023-02-13,26.56,0.19,False
2023-02-13,34.71,0.25,False
2023-02-13,21.55,0.15,False
2023-02-13,22.33,0.16,False
2023-02-13,49.61,0.35,False
2023-02-13,58.52,0.42,False
2023-02-13,55.61,0.40,False
2023-02-13,51.99,0.37,False
2023-02-13,61.55,0.44,False
2023-02-13,61.68,0.44,False
2023-02-13,64.86,0.46,False
2023-02-13,66.57,0.48,False
2023-02-13,69.47,0.50,False
2023-02-13,71.50,0.51,False
2023-02-13,73.63,0.53,False
2023-02-13,75.25,0.54,False
2023-02-13,78.03,0.56,False
2023-02-13,80.40,0.57,False
2023-02-13,81.57,0.58,False
2023-02-13,84.39,0.60,False
2023-02-13,87.85,0.63,False
2023-02-13,90.78,0.65,False
2023-02-13,80.23,0.57,False
2023-02-13,94.79,0.68,False
2023-02-13,101.70,0.73,False
2023-02-13,99.71,0.71,False
2023-02-13,102.50,0.73,False
2023-02-13,115.36,0.82,False
2023-02-13,84.73,0.61,False
2023-02-13,31.97,0.23,False
2023-02-13,123.79,0.88,False
2023-02-13,102.38,0.73,False
2023-02-13,118.11,0.84,False
2023-02-13,113.81,0.81,False
2023-02-13,118.58,0.85,False
2023-02-13,121.14,0.87,False
2023-02-13,28.42,0.20,False
2023-02-13,125.18,0.89,False
2023-02-13,40.57,0.29,False
2023-02-13,22.45,0.16,False
2023-02-13,33.48,0.24,False
2023-02-13,118.55,0.85,False
2023-02-13,32.22,0.23,False
2023-02-13,30.14,0.22,False
2023-02-13,23.54,0.17,False
2023-02-13,30.59,0.22,False
2023-02-13,25.74,0.18,False
2023-02-13,31.49,0.22,False
2023-02-13,40.54,0.29,False
2023-02-13,32.64,0.23,False
2023-02-13,39.81,0.28,False
2023-02-13,35.83,0.26,False
2023-02-13,34.60,0.25,False
2023-02-13,30.36,0.22,False
2023-02-13,39.63,0.28,False
2023-02-13,54.56,0.39,False
2023-02-13,77.62,0.55,False
2023-02-13,39.89,0.28,False
2023-02-13,111.96,0.80,False
2023-02-13,131.74,0.94,False
2023-02-13,131.40,0.94,False
2023-02-13,105.76,0.76,False
2023-02-13,54.53,0.39,False
2023-02-13,25.86,0.18,False
2023-02-13,47.20,0.34,False
2023-02-13,87.89,0.63,False
2023-02-13,108.94,0.78,False
2023-02-13,125.89,0.90,False
2023-02-13,123.65,0.88,False
2023-02-13,123.47,0.88,False
2023-02-13,101.36,0.72,False
2023-02-13,98.57,0.70,False
2023-02-13,87.39,0.62,False
2023-02-13,124.37,0.89,False
2023-02-13,77.70,0.56,False
2023-02-13,30.06,0.21,False
2023-02-13,61.01,0.44,False
2023-02-13,117.64,0.84,False
2023-02-13,113.58,0.81,False
2023-02-13,111.30,0.80,False
2023-02-13,109.17,0.78,False
2023-02-13,97.93,0.70,False
2023-02-13,44.15,0.32,False
2023-02-13,47.24,0.34,False
2023-02-13,99.18,0.71,False
2023-02-13,88.12,0.63,False
2023-02-13,104.23,0.74,False
2023-02-13,103.24,0.74,False
2023-02-13,72.30,0.52,False
2023-02-13,18.32,0.13,False
2023-02-13,13.25,0.09,False
2023-02-13,82.26,0.59,False
2023-02-13,91.54,0.65,False
2023-02-13,88.54,0.63,False
2023-02-13,85.85,0.61,False
2023-02-13,84.19,0.60,False
2023-02-13,83.43,0.60,False
2023-02-13,84.92,0.61,False
2023-02-13,83.65,0.60,False
2023-02-13,79.86,0.57,False
2023-02-13,75.04,0.54,False
2023-02-13,69.08,0.49,False
2023-02-13,66.59,0.48,False
2023-02-13,65.80,0.47,False
2023-02-13,61.97,0.44,False
2023-02-13,58.67,0.42,False
2023-02-13,56.55,0.40,False
2023-02-13,25.75,0.18,False
2023-02-13,11.63,0.08,False
2023-02-13,50.85,0.36,False
2023-02-13,48.77,0.35,False
2023-02-13,45.77,0.33,False
2023-02-13,43.03,0.31,False
2023-02-13,40.07,0.29,False
2023-02-13,37.83,0.27,False
2023-02-13,20.74,0.15,False
2023-02-13,18.08,0.13,False
2023-02-13,27.97,0.20,False
2023-02-13,20.30,0.14,False
2023-02-13,5.76,0.04,False
2023-02-13,4.65,0.03,False
2023-02-13,5.16,0.04,False
2023-02-13,7.66,0.05,False
2023-02-13,7.50,0.05,False
2023-02-13,4.97,0.04,False
2023-02-13,2.49,0.02,False
2023-02-13,1.92,0.01,False
2023-02-13,1.49,0.01,False
2023-02-13,1.22,0.01,False
2023-02-13,0.85,0.01,False
2023-02-13,0.58,0.00,False
2023-02-13,0.31,0.00,False
2023-02-13,0.22,0.00,False
2023-02-13,0.12,0.00,False
2023-02-13,0.10,0.00,False
2023-02-13,0.10,0.00,False
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-13,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.43,0.00,False
2023-02-14,0.36,0.00,False
2023-02-14,0.99,0.01,False
2023-02-14,1.78,0.01,False
2023-02-14,2.61,0.02,False
2023-02-14,3.17,0.02,False
2023-02-14,4.19,0.03,False
2023-02-14,5.71,0.04,False
2023-02-14,7.48,0.05,False
2023-02-14,9.39,0.07,False
2023-02-14,11.60,0.08,False
2023-02-14,13.17,0.09,False
2023-02-14,14.11,0.10,False
2023-02-14,16.61,0.12,False
2023-02-14,20.46,0.15,False
2023-02-14,24.05,0.17,False
2023-02-14,27.20,0.19,False
2023-02-14,29.74,0.21,False
2023-02-14,33.11,0.24,False
2023-02-14,35.68,0.25,False
2023-02-14,38.01,0.27,False
2023-02-14,40.21,0.29,False
2023-02-14,42.19,0.30,False
2023-02-14,43.87,0.31,False
2023-02-14,42.95,0.31,False
2023-02-14,42.13,0.30,False
2023-02-14,44.03,0.31,False
2023-02-14,42.71,0.31,False
2023-02-14,34.54,0.25,False
2023-02-14,37.43,0.27,False
2023-02-14,41.34,0.30,False
2023-02-14,43.76,0.31,False
2023-02-14,52.77,0.38,False
2023-02-14,60.54,0.43,False
2023-02-14,57.73,0.41,False
2023-02-14,70.54,0.50,False
2023-02-14,68.98,0.49,False
2023-02-14,75.15,0.54,False
2023-02-14,85.30,0.61,False
2023-02-14,80.17,0.57,False
2023-02-14,77.42,0.55,False
2023-02-14,76.02,0.54,False
2023-02-14,86.93,0.62,False
2023-02-14,88.84,0.63,False
2023-02-14,85.10,0.61,False
2023-02-14,96.01,0.69,False
2023-02-14,91.60,0.65,False
2023-02-14,93.40,0.67,False
2023-02-14,103.54,0.74,False
2023-02-14,105.52,0.75,False
2023-02-14,107.10,0.77,False
2023-02-14,102.38,0.73,False
2023-02-14,101.80,0.73,False
2023-02-14,109.68,0.78,False
2023-02-14,105.49,0.75,False
2023-02-14,109.46,0.78,False
2023-02-14,113.93,0.81,False
2023-02-14,114.73,0.82,False
2023-02-14,116.25,0.83,False
2023-02-14,116.96,0.84,False
2023-02-14,118.33,0.85,False
2023-02-14,121.70,0.87,False
2023-02-14,124.74,0.89,False
2023-02-14,102.70,0.73,False
2023-02-14,120.08,0.86,False
2023-02-14,106.48,0.76,False
2023-02-14,119.72,0.86,False
2023-02-14,111.61,0.80,False
2023-02-14,96.17,0.69,False
2023-02-14,77.01,0.55,False
2023-02-14,67.69,0.48,False
2023-02-14,111.61,0.80,False
2023-02-14,103.85,0.74,False
2023-02-14,84.80,0.61,False
2023-02-14,77.75,0.56,False
2023-02-14,83.65,0.60,False
2023-02-14,84.02,0.60,False
2023-02-14,92.89,0.66,False
2023-02-14,91.39,0.65,False
2023-02-14,87.12,0.62,False
2023-02-14,97.27,0.69,False
2023-02-14,123.67,0.88,False
2023-02-14,124.32,0.89,False
2023-02-14,118.43,0.85,False
2023-02-14,110.52,0.79,False
2023-02-14,114.48,0.82,False
2023-02-14,44.52,0.32,False
2023-02-14,93.27,0.67,False
2023-02-14,115.24,0.82,False
2023-02-14,119.88,0.86,False
2023-02-14,53.69,0.38,False
2023-02-14,122.18,0.87,False
2023-02-14,120.80,0.86,False
2023-02-14,88.63,0.63,False
2023-02-14,22.20,0.16,False
2023-02-14,92.84,0.66,False
2023-02-14,89.67,0.64,False
2023-02-14,23.77,0.17,False
2023-02-14,46.15,0.33,False
2023-02-14,100.80,0.72,False
2023-02-14,42.17,0.30,False
2023-02-14,118.85,0.85,False
2023-02-14,73.95,0.53,False
2023-02-14,33.55,0.24,False
2023-02-14,109.34,0.78,False
2023-02-14,96.88,0.69,False
2023-02-14,29.48,0.21,False
2023-02-14,19.01,0.14,False
2023-02-14,19.70,0.14,False
2023-02-14,19.08,0.14,False
2023-02-14,20.86,0.15,False
2023-02-14,60.91,0.44,False
2023-02-14,22.34,0.16,False
2023-02-14,18.25,0.13,False
2023-02-14,17.77,0.13,False
2023-02-14,19.93,0.14,False
2023-02-14,14.94,0.11,False
2023-02-14,13.80,0.10,False
2023-02-14,15.35,0.11,False
2023-02-14,68.99,0.49,False
2023-02-14,30.28,0.22,False
2023-02-14,65.49,0.47,False
2023-02-14,74.28,0.53,False
2023-02-14,21.21,0.15,False
2023-02-14,48.23,0.34,False
2023-02-14,34.65,0.25,False
2023-02-14,18.44,0.13,False
2023-02-14,12.51,0.09,False
2023-02-14,13.29,0.09,False
2023-02-14,14.19,0.10,False
2023-02-14,21.24,0.15,False
2023-02-14,38.32,0.27,False
2023-02-14,41.54,0.30,False
2023-02-14,37.82,0.27,False
2023-02-14,37.09,0.26,False
2023-02-14,37.33,0.27,False
2023-02-14,33.52,0.24,False
2023-02-14,14.96,0.11,False
2023-02-14,13.74,0.10,False
2023-02-14,14.73,0.11,False
2023-02-14,12.14,0.09,False
2023-02-14,10.34,0.07,False
2023-02-14,7.51,0.05,False
2023-02-14,10.23,0.07,False
2023-02-14,8.52,0.06,False
2023-02-14,6.89,0.05,False
2023-02-14,4.90,0.04,False
2023-02-14,3.43,0.02,False
2023-02-14,2.55,0.02,False
2023-02-14,1.95,0.01,False
2023-02-14,1.33,0.01,False
2023-02-14,0.75,0.01,False
2023-02-14,0.37,0.00,False
2023-02-14,0.19,0.00,False
2023-02-14,0.11,0.00,False
2023-02-14,0.10,0.00,False
2023-02-14,0.10,0.00,False
2023-02-14,0.10,0.00,False
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-14,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.00,,True
2023-02-15,0.02,0.00,False
2023-02-15,0.27,0.00,False
2023-02-15,0.46,0.00,False
2023-02-15,0.80,0.01,False
2023-02-15,1.35,0.01,False
2023-02-15,1.98,0.01,False
2023-02-15,2.61,0.02,False
2023-02-15,3.60,0.03,False
2023-02-15,4.52,0.03,False
2023-02-15,6.33,0.05,False
2023-02-15,7.77,0.06,False
2023-02-15,9.34,0.07,False
2023-02-15,11.77,0.08,False
2023-02-15,13.97,0.10,False
2023-02-15,16.62,0.12,False
2023-02-15,19.21,0.14,False
2023-02-15,21.73,0.16,False
2023-02-15,24.39,0.17,False
2023-02-15,26.66,0.19,False
2023-02-15,30.01,0.21,False
2023-02-15,31.45,0.22,False
2023-02-15,35.04,0.25,False
2023-02-15,37.15,0.27,False
2023-02-15,40.70,0.29,False
2023-02-15,43.27,0.31,False
2023-02-15,45.53,0.33,False
2023-02-15,48.97,0.35,False
2023-02-15,50.92,0.36,False
2023-02-15,54.02,0.39,False
2023-02-15,56.45,0.40,False
2023-02-15,59.20,0.42,False
2023-02-15,60.98,0.44,False
2023-02-15,63.78,0.46,False
2023-02-15,65.95,0.47,False
2023-02-15,68.51,0.49,False
2023-02-15,70.71,0.51,False
2023-02-15,74.24,0.53,False
2023-02-15,75.52,0.54,False
2023-02-15,78.58,0.56,False
2023-02-15,80.60,0.58,False
2023-02-15,82.30,0.59,False
2023-02-15,84.58,0.60,False
2023-02-15,85.78,0.61,False
2023-02-15,87.19,0.62,False
2023-02-15,88.87,0.63,False
2023-02-15,90.26,0.64,False
2023-02-15,92.06,0.66,False
2023-02-15,93.03,0.66,False
2023-02-15,94.90,0.68,False
2023-02-15,95.72,0.68,False
2023-02-15,98.59,0.70,False
2023-02-15,99.19,0.71,False
2023-02-15,100.27,0.72,False
2023-02-15,100.29,0.72,False
2023-02-15,102.15,0.73,False
2023-02-15,105.55,0.75,False
2023-02-15,107.92,0.77,False
2023-02-15,109.96,0.79,False
2023-02-15,112.50,0.80,False
2023-02-15,114.60,0.82,False
2023-02-15,117.93,0.84,False
2023-02-15,118.39,0.85,False
2023-02-15,125.18,0.89,False
2023-02-15,112.05,0.80,False
2023-02-15,127.80,0.91,False
2023-02-15,101.72,0.73,False
2023-02-15,103.13,0.74,False
2023-02-15,127.09,0.91,False
2023-02-15,122.88,0.88,False
2023-02-15,62.64,0.45,False
2023-02-15,36.84,0.26,False
2023-02-15,60.92,0.44,False
2023-02-15,32.04,0.23,False
2023-02-15,81.44,0.58,False
2023-02-15,112.11,0.80,False
2023-02-15,123.63,0.88,False
2023-02-15,124.79,0.89,False
2023-02-15,124.28,0.89,False
2023-02-15,96.63,0.69,False
2023-02-15,85.79,0.61,False
2023-02-15,32.92,0.24,False
2023-02-15,39.80,0.28,False
2023-02-15,34.56,0.25,False
2023-02-15,121.09,0.86,False
2023-02-15,116.46,0.83,False
2023-02-15,60.09,0.43,False
2023-02-15,41.42,0.30,False
2023-02-15,131.29,0.94,False
2023-02-15,81.80,0.58,False
2023-02-15,66.12,0.47,False
2023-02-15,38.23,0.27,False
2023-02-15,127.59,0.91,False
2023-02-15,57.72,0.41,False
2023-02-15,43.81,0.31,False
2023-02-15,58.96,0.42,False
2023-02-15,38.05,0.27,False
2023-02-15,56.12,0.40,False
2023-02-15,27.22,0.19,False
2023-02-15,29.85,0.21,False
2023-02-15,31.50,0.23,False
2023-02-15,27.78,0.20,False
2023-02-15,27.06,0.19,False
2023-02-15,29.45,0.21,False
2023-02-15,27.35,0.20,False
2023-02-15,23.85,0.17,False
2023-02-15,23.77,0.17,False
2023-02-15,39.39,0.28,False
2023-02-15,47.88,0.34,False
2023-02-15,52.36,0.37,False
2023-02-15,66.52,0.48,False
2023-02-15,78.88,0.56,False
2023-02-15,69.34,0.50,False
2023-02-15,67.65,0.48,False
2023-02-15,54.18,0.39,False
2023-02-15,28.42,0.20,False
2023-02-15,18.63,0.13,False
2023-02-15,18.00,0.13,False
2023-02-15,18.06,0.13,False
2023-02-15,19.61,0.14,False
2023-02-15,18.13,0.13,False
2023-02-15,16.20,0.12,False
2023-02-15,15.07,0.11,False
2023-02-15,12.43,0.09,False
2023-02-15,11.61,0.08,False
2023-02-15,12.66,0.09,False
2023-02-15,15.25,0.11,False
2023-02-15,18.01,0.13,False
2023-02-15,19.93,0.14,False
2023-02-15,16.47,0.12,False
2023-02-15,9.88,0.07,False
2023-02-15,7.18,0.05,False
2023-02-15,5.89,0.04,False
2023-02-15,5.22,0.04,False
