date_time,pv_power,pv_capacity,filled
2022-12-16,16.23,,False
2022-12-16,16.70,,False
2022-12-16,13.23,,False
2022-12-16,8.14,,False
2022-12-16,5.53,,False
2022-12-16,5.97,,False
2022-12-16,6.66,,False
2022-12-16,6.78,,False
2022-12-16,6.52,,False
2022-12-16,5.96,,False
2022-12-16,3.85,,False
2022-12-16,3.51,,False
2022-12-16,4.07,,False
2022-12-16,3.60,,False
2022-12-16,3.07,,False
2022-12-16,2.68,,False
2022-12-16,2.45,,False
2022-12-16,2.26,,False
2022-12-16,1.55,,False
2022-12-16,1.02,,False
2022-12-16,0.99,,False
2022-12-16,0.95,,False
2022-12-16,0.80,,False
2022-12-16,0.43,,False
2022-12-16,0.08,,False
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.02,,False
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-16,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.79,,True
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.04,,False
2022-12-17,0.07,,False
2022-12-17,0.07,,False
2022-12-17,0.17,,False
2022-12-17,0.30,,False
2022-12-17,0.39,,False
2022-12-17,0.43,,False
2022-12-17,0.50,,False
2022-12-17,0.60,,False
2022-12-17,0.60,,False
2022-12-17,0.73,,False
2022-12-17,0.79,,False
2022-12-17,1.11,,False
2022-12-17,1.33,,False
2022-12-17,2.03,,False
2022-12-17,2.47,,False
2022-12-17,2.74,,False
2022-12-17,3.53,,False
2022-12-17,4.02,,False
2022-12-17,4.66,,False
2022-12-17,5.09,,False
2022-12-17,5.95,,False
2022-12-17,6.00,,False
2022-12-17,6.86,,False
2022-12-17,7.24,,False
2022-12-17,8.12,,False
2022-12-17,8.51,,False
2022-12-17,8.48,,False
2022-12-17,9.16,,False
2022-12-17,9.44,,False
2022-12-17,9.39,,False
2022-12-17,8.91,,False
2022-12-17,9.72,,False
2022-12-17,8.89,,False
2022-12-17,8.89,,False
2022-12-17,9.04,,False
2022-12-17,10.96,,False
2022-12-17,12.02,,False
2022-12-17,12.31,,False
2022-12-17,13.81,,False
2022-12-17,14.76,,False
2022-12-17,15.30,,False
2022-12-17,16.34,,False
2022-12-17,17.36,,False
2022-12-17,18.41,,False
2022-12-17,18.91,,False
2022-12-17,19.47,,False
2022-12-17,19.61,,False
2022-12-17,20.23,,False
2022-12-17,20.29,,False
2022-12-17,19.29,,False
2022-12-17,17.81,,False
2022-12-17,17.69,,False
2022-12-17,17.64,,False
2022-12-17,19.19,,False
2022-12-17,20.02,,False
2022-12-17,19.02,,False
2022-12-17,19.79,,False
2022-12-17,18.36,,False
2022-12-17,21.40,,False
2022-12-17,20.86,,False
2022-12-17,21.57,,False
2022-12-17,24.42,,False
2022-12-17,28.58,,False
2022-12-17,30.17,,False
2022-12-17,29.01,,False
2022-12-17,27.14,,False
2022-12-17,27.17,,False
2022-12-17,26.18,,False
2022-12-17,26.29,,False
2022-12-17,28.58,,False
2022-12-17,33.69,,False
2022-12-17,29.76,,False
2022-12-17,38.60,,False
2022-12-17,35.59,,False
2022-12-17,44.49,,False
2022-12-17,45.37,,False
2022-12-17,34.95,,False
2022-12-17,35.72,,False
2022-12-17,33.17,,False
2022-12-17,35.08,,False
2022-12-17,37.54,,False
2022-12-17,43.87,,False
2022-12-17,43.45,,False
2022-12-17,44.87,,False
2022-12-17,42.98,,False
2022-12-17,42.26,,False
2022-12-17,42.10,,False
2022-12-17,41.62,,False
2022-12-17,40.55,,False
2022-12-17,46.59,,False
2022-12-17,50.58,,False
2022-12-17,57.57,,False
2022-12-17,62.49,,False
2022-12-17,45.26,,False
2022-12-17,57.26,,False
2022-12-17,49.66,,False
2022-12-17,44.74,,False
2022-12-17,33.53,,False
2022-12-17,28.55,,False
2022-12-17,14.41,,False
2022-12-17,12.56,,False
2022-12-17,12.71,,False
2022-12-17,14.21,,False
2022-12-17,11.17,,False
2022-12-17,11.06,,False
2022-12-17,9.86,,False
2022-12-17,8.85,,False
2022-12-17,8.49,,False
2022-12-17,8.51,,False
2022-12-17,9.52,,False
2022-12-17,9.43,,False
2022-12-17,9.29,,False
2022-12-17,9.31,,False
2022-12-17,10.31,,False
2022-12-17,11.60,,False
2022-12-17,15.40,,False
2022-12-17,22.40,,False
2022-12-17,27.73,,False
2022-12-17,28.30,,False
2022-12-17,36.44,,False
2022-12-17,34.54,,False
2022-12-17,28.50,,False
2022-12-17,25.06,,False
2022-12-17,21.40,,False
2022-12-17,18.59,,False
2022-12-17,15.83,,False
2022-12-17,14.85,,False
2022-12-17,11.64,,False
2022-12-17,7.21,,False
2022-12-17,5.99,,False
2022-12-17,4.93,,False
2022-12-17,4.82,,False
2022-12-17,4.58,,False
2022-12-17,3.63,,False
2022-12-17,2.87,,False
2022-12-17,2.18,,False
2022-12-17,1.78,,False
2022-12-17,1.59,,False
2022-12-17,1.46,,False
2022-12-17,1.39,,False
2022-12-17,1.17,,False
2022-12-17,0.94,,False
2022-12-17,0.76,,False
2022-12-17,0.50,,False
2022-12-17,0.22,,False
2022-12-17,0.06,,False
2022-12-17,0.04,,False
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.02,,False
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-17,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.02,,False
2022-12-18,0.09,,False
2022-12-18,0.17,,False
2022-12-18,0.93,,False
2022-12-18,1.55,,False
2022-12-18,2.68,,False
2022-12-18,2.72,,False
2022-12-18,3.47,,False
2022-12-18,3.19,,False
2022-12-18,3.80,,False
2022-12-18,3.64,,False
2022-12-18,4.51,,False
2022-12-18,7.05,,False
2022-12-18,5.26,,False
2022-12-18,7.12,,False
2022-12-18,6.93,,False
2022-12-18,7.73,,False
2022-12-18,11.99,,False
2022-12-18,16.94,,False
2022-12-18,16.67,,False
2022-12-18,14.48,,False
2022-12-18,15.27,,False
2022-12-18,18.60,,False
2022-12-18,30.36,,False
2022-12-18,29.79,,False
2022-12-18,37.40,,False
2022-12-18,39.69,,False
2022-12-18,38.30,,False
2022-12-18,39.44,,False
2022-12-18,44.52,,False
2022-12-18,39.82,,False
2022-12-18,40.74,,False
2022-12-18,57.52,,False
2022-12-18,53.68,,False
2022-12-18,55.86,,False
2022-12-18,45.17,,False
2022-12-18,32.73,,False
2022-12-18,35.69,,False
2022-12-18,27.38,,False
2022-12-18,37.31,,False
2022-12-18,33.72,,False
2022-12-18,38.69,,False
2022-12-18,70.92,,False
2022-12-18,71.56,,False
2022-12-18,77.97,,False
2022-12-18,77.38,,False
2022-12-18,80.42,,False
2022-12-18,79.34,,False
2022-12-18,82.43,,False
2022-12-18,57.65,,False
2022-12-18,84.47,,False
2022-12-18,83.31,,False
2022-12-18,90.22,,False
2022-12-18,33.97,,False
2022-12-18,31.14,,False
2022-12-18,61.65,,False
2022-12-18,89.18,,False
2022-12-18,64.13,,False
2022-12-18,32.48,,False
2022-12-18,34.80,,False
2022-12-18,89.52,,False
2022-12-18,35.85,,False
2022-12-18,26.47,,False
2022-12-18,31.69,,False
2022-12-18,22.19,,False
2022-12-18,25.52,,False
2022-12-18,32.69,,False
2022-12-18,32.01,,False
2022-12-18,69.10,,False
2022-12-18,102.29,,False
2022-12-18,37.36,,False
2022-12-18,51.09,,False
2022-12-18,19.90,,False
2022-12-18,19.78,,False
2022-12-18,8.12,,False
2022-12-18,7.03,,False
2022-12-18,17.94,,False
2022-12-18,21.21,,False
2022-12-18,21.32,,False
2022-12-18,22.02,,False
2022-12-18,30.28,,False
2022-12-18,53.05,,False
2022-12-18,51.29,,False
2022-12-18,59.85,,False
2022-12-18,56.53,,False
2022-12-18,83.73,,False
2022-12-18,60.16,,False
2022-12-18,56.60,,False
2022-12-18,70.43,,False
2022-12-18,47.50,,False
2022-12-18,52.11,,False
2022-12-18,73.64,,False
2022-12-18,82.44,,False
2022-12-18,60.17,,False
2022-12-18,72.13,,False
2022-12-18,33.17,,False
2022-12-18,30.52,,False
2022-12-18,29.25,,False
2022-12-18,36.91,,False
2022-12-18,53.97,,False
2022-12-18,62.12,,False
2022-12-18,49.48,,False
2022-12-18,56.15,,False
2022-12-18,46.37,,False
2022-12-18,49.00,,False
2022-12-18,32.51,,False
2022-12-18,33.95,,False
2022-12-18,31.46,,False
2022-12-18,31.56,,False
2022-12-18,27.83,,False
2022-12-18,22.30,,False
2022-12-18,13.94,,False
2022-12-18,5.43,,False
2022-12-18,4.40,,False
2022-12-18,5.78,,False
2022-12-18,5.30,,False
2022-12-18,8.19,,False
2022-12-18,12.35,,False
2022-12-18,11.64,,False
2022-12-18,10.28,,False
2022-12-18,9.52,,False
2022-12-18,9.52,,False
2022-12-18,10.50,,False
2022-12-18,12.00,,False
2022-12-18,12.26,,False
2022-12-18,12.29,,False
2022-12-18,13.40,,False
2022-12-18,14.75,,False
2022-12-18,15.66,,False
2022-12-18,15.87,,False
2022-12-18,16.08,,False
2022-12-18,18.66,,False
2022-12-18,22.02,,False
2022-12-18,23.37,,False
2022-12-18,21.19,,False
2022-12-18,17.93,,False
2022-12-18,14.27,,False
2022-12-18,12.03,,False
2022-12-18,9.93,,False
2022-12-18,9.44,,False
2022-12-18,8.97,,False
2022-12-18,8.54,,False
2022-12-18,8.13,,False
2022-12-18,7.65,,False
2022-12-18,7.13,,False
2022-12-18,6.58,,False
2022-12-18,6.15,,False
2022-12-18,5.66,,False
2022-12-18,5.20,,False
2022-12-18,4.94,,False
2022-12-18,4.55,,False
2022-12-18,3.90,,False
2022-12-18,3.22,,False
2022-12-18,2.61,,False
2022-12-18,1.88,,False
2022-12-18,1.01,,False
2022-12-18,0.36,,False
2022-12-18,0.05,,False
2022-12-18,0.02,,False
2022-12-18,0.02,,False
2022-12-18,0.02,,False
2022-12-18,0.02,,False
2022-12-18,0.02,,False
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-18,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.03,,False
2022-12-19,0.12,,False
2022-12-19,0.16,,False
2022-12-19,0.56,,False
2022-12-19,1.32,,False
2022-12-19,2.17,,False
2022-12-19,4.04,,False
2022-12-19,6.02,,False
2022-12-19,7.34,,False
2022-12-19,7.94,,False
2022-12-19,6.29,,False
2022-12-19,6.13,,False
2022-12-19,6.62,,False
2022-12-19,7.80,,False
2022-12-19,8.95,,False
2022-12-19,8.82,,True
2022-12-19,8.69,,True
2022-12-19,8.56,,True
2022-12-19,8.42,,True
2022-12-19,8.29,,True
2022-12-19,8.16,,True
2022-12-19,8.03,,True
2022-12-19,7.90,,True
2022-12-19,7.77,,True
2022-12-19,7.63,,True
2022-12-19,7.50,,True
2022-12-19,7.37,,True
2022-12-19,7.24,,True
2022-12-19,7.11,,True
2022-12-19,6.98,,True
2022-12-19,6.84,,True
2022-12-19,6.71,,True
2022-12-19,6.58,,True
2022-12-19,6.45,,True
2022-12-19,6.32,,True
2022-12-19,6.19,,True
2022-12-19,6.05,,True
2022-12-19,5.92,,True
2022-12-19,5.79,,True
2022-12-19,5.66,,True
2022-12-19,5.53,,True
2022-12-19,5.40,,True
2022-12-19,5.26,,True
2022-12-19,5.13,,True
2022-12-19,5.00,,True
2022-12-19,4.87,,True
2022-12-19,4.74,,True
2022-12-19,4.61,,True
2022-12-19,4.47,,True
2022-12-19,4.34,,True
2022-12-19,4.21,,True
2022-12-19,4.08,,True
2022-12-19,3.95,,True
2022-12-19,3.82,,True
2022-12-19,3.69,,True
2022-12-19,3.55,,True
2022-12-19,3.42,,True
2022-12-19,3.29,,True
2022-12-19,3.16,,True
2022-12-19,3.03,,True
2022-12-19,2.90,,True
2022-12-19,2.76,,True
2022-12-19,2.63,,True
2022-12-19,2.50,,True
2022-12-19,2.37,,True
2022-12-19,2.24,,True
2022-12-19,2.11,,True
2022-12-19,1.97,,True
2022-12-19,1.84,,True
2022-12-19,1.71,,True
2022-12-19,1.58,,True
2022-12-19,1.45,,True
2022-12-19,1.32,,True
2022-12-19,1.18,,True
2022-12-19,1.05,,True
2022-12-19,0.92,,True
2022-12-19,0.79,,True
2022-12-19,0.66,,True
2022-12-19,0.53,,True
2022-12-19,0.39,,True
2022-12-19,0.26,,True
2022-12-19,0.13,,True
2022-12-19,0.00,,False
2022-12-19,0.00,,False
2022-12-19,0.00,,False
2022-12-19,0.00,,False
2022-12-19,0.00,,False
2022-12-19,0.20,,True
2022-12-19,0.41,,True
2022-12-19,0.61,,True
2022-12-19,0.82,,True
2022-12-19,1.02,,True
2022-12-19,1.23,,True
2022-12-19,1.43,,True
2022-12-19,1.64,,True
2022-12-19,1.84,,True
2022-12-19,2.05,,True
2022-12-19,2.25,,True
2022-12-19,2.46,,True
2022-12-19,2.66,,True
2022-12-19,2.86,,True
2022-12-19,3.07,,True
2022-12-19,3.27,,True
2022-12-19,3.48,,True
2022-12-19,3.68,,True
2022-12-19,3.89,,True
2022-12-19,4.09,,True
2022-12-19,4.30,,True
2022-12-19,4.50,,True
2022-12-19,4.71,,True
2022-12-19,4.91,,False
2022-12-19,66.17,,False
2022-12-19,61.44,,False
2022-12-19,43.99,,False
2022-12-19,38.11,,True
2022-12-19,32.22,,False
2022-12-19,24.43,,False
2022-12-19,27.74,,False
2022-12-19,26.76,,False
2022-12-19,26.00,,False
2022-12-19,27.42,,False
2022-12-19,28.91,,False
2022-12-19,33.48,,False
2022-12-19,37.39,,False
2022-12-19,64.13,,False
2022-12-19,58.06,,False
2022-12-19,57.55,,False
2022-12-19,49.65,,False
2022-12-19,21.48,,False
2022-12-19,17.91,,False
2022-12-19,42.33,,False
2022-12-19,41.81,,False
2022-12-19,17.73,,False
2022-12-19,15.93,,False
2022-12-19,13.78,,False
2022-12-19,9.70,,False
2022-12-19,7.59,,False
2022-12-19,6.51,,False
2022-12-19,4.62,,False
2022-12-19,5.19,,False
2022-12-19,5.84,,False
2022-12-19,5.78,,False
2022-12-19,6.75,,False
2022-12-19,6.15,,False
2022-12-19,5.63,,False
2022-12-19,5.33,,False
2022-12-19,4.90,,False
2022-12-19,4.41,,False
2022-12-19,3.75,,False
2022-12-19,1.85,,False
2022-12-19,0.93,,False
2022-12-19,0.88,,False
2022-12-19,0.65,,False
2022-12-19,0.48,,False
2022-12-19,0.16,,False
2022-12-19,0.04,,False
2022-12-19,0.02,,False
2022-12-19,0.02,,False
2022-12-19,0.02,,False
2022-12-19,0.02,,False
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-19,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
2022-12-20,0.00,,True
